"Jurisdiction","Year","Marriage diff.-sex","Marriage same-sex","Registered partnership diff.-sex","Registered partnership same-sex","Cohabitation diff.-sex","Cohabitation same-sex","Adoption for married diff. Adoption for married sex couples","Adoption for married same-sex couple","Adoption for registered partnership diff.-sex couples","Adoption for registered partenership same-sex","Adoption for diff.-sex couple that cohabiate","Adoption for same.-sex couple that cohabiate"
"Greece (h)",1995,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Greece (h)",1994,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Greece (h)",1993,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Greece (h)",1992,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Greece (h)",1991,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Greece (h)",1990,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Greece (h)",1989,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",2015,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Hungary (i)",2014,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Hungary (i)",2013,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Hungary (i)",2012,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Hungary (i)",2011,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Hungary (i)",2010,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Hungary (i)",2009,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Hungary (i)",2008,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",2007,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",2006,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",2005,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",2004,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",2003,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",2002,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",2001,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",2000,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1999,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1998,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1997,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1996,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1995,"Yes","No","No","No","Yes","No","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1994,"Yes","No","No","No","Yes","No","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1993,"Yes","No","No","No","Yes","No","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1992,"Yes","No","No","No","Yes","No","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1991,"Yes","No","No","No","Yes","No","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1990,"Yes","No","No","No","Yes","No","Yes","N/A","N/A","N/A","No","No"
"Hungary (i)",1989,"Yes","No","No","No","Yes","No","Yes","N/A","N/A","N/A","No","No"
"Iceland (j)",2015,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2014,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2013,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2012,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2011,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2010,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2009,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2008,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2007,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2006,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","Yes but","Yes but"
"Iceland (j)",2005,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","Yes but","No"
"Iceland (j)",2004,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","Yes but","No"
"Iceland (j)",2003,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","Yes but","No"
"Iceland (j)",2002,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","Yes but","No"
"Iceland (j)",2001,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","Yes but","No"
"Iceland (j)",2000,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","Yes but","No"
"Iceland (j)",1999,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","Yes but","No"
"Iceland (j)",1998,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","No","No"
"Iceland (j)",1997,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","No","No"
"Iceland (j)",1996,"Yes","No","No","Yes","Yes","No but","Yes","N/A","N/A","No","No","No"
"Iceland (j)",1995,"Yes","No","No","No","Yes","No but","Yes","N/A","N/A","N/A","No","No"
"Iceland (j)",1994,"Yes","No","No","No","Yes","No but","Yes","N/A","N/A","N/A","No","No"
"Iceland (j)",1993,"Yes","No","No","No","Yes","No but","Yes","N/A","N/A","N/A","No","No"
"Iceland (j)",1992,"Yes","No","No","No","Yes","No but","Yes","N/A","N/A","N/A","No","No"
"Iceland (j)",1991,"Yes","No","No","No","Yes","No but","Yes","N/A","N/A","N/A","No","No"
"Iceland (j)",1990,"Yes","No","No","No","Yes","No but","Yes","N/A","N/A","N/A","No","No"
"Iceland (j)",1989,"Yes","No","No","No","Yes","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2016,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","N/A","No but","No but","No but"
"Ireland (k)",2015,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","N/A","No but","No but","No but"
"Ireland (k)",2014,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2013,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2012,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2011,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2010,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2009,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2008,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2007,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2006,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2005,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2004,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2003,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2002,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2001,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",2000,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1999,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1998,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1997,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1996,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1995,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1994,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1993,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1992,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1991,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1990,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Ireland (k)",1989,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2016,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Italy (l)",2015,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2014,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2013,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2012,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2011,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2010,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2009,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2008,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2007,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2006,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2005,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2004,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2003,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2002,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2001,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",2000,"Yes","No","No","No","Yes but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1999,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1998,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1997,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1996,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1995,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1994,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1993,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1992,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1991,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1990,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Italy (l)",1989,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2015,"Yes","No","Yes","Yes","No","No","Yes","N/A","Yes","Yes","No","No"
"Malta (m)",2014,"Yes","No","Yes","Yes","No","No","Yes","N/A","Yes","Yes","No","No"
"Malta (m)",2013,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2012,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2011,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2010,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2009,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2008,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2007,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2006,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2005,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2004,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2003,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2002,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2001,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",2000,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1999,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1998,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1997,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1996,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1995,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1994,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1993,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1992,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1991,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1990,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Malta (m)",1989,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Netherlands (n)",2015,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2014,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2013,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2012,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2011,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2010,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2009,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2008,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2007,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2006,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2005,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2004,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2003,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2002,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2001,"Yes","Yes","Yes","Yes","Yes","Yes","Yes but","Yes but","Yes but","Yes but","Yes but","Yes but"
"Netherlands (n)",2000,"Yes","No","Yes","Yes","Yes","Yes","Yes but","N/A","Yes but","No","Yes but","No"
"Netherlands (n)",1999,"Yes","No","Yes","Yes","Yes","Yes","Yes but","N/A","Yes but","No","Yes but","No"
"Netherlands (n)",1998,"Yes","No","Yes","Yes","Yes","Yes","Yes but","N/A","Yes but","No","Yes but","No"
"Netherlands (n)",1997,"Yes","No","No","No","Yes","Yes","Yes but","N/A","N/A","N/A","No","No"
"Netherlands (n)",1996,"Yes","No","No","No","Yes","Yes","Yes but","N/A","N/A","N/A","No","No"
"Netherlands (n)",1995,"Yes","No","No","No","Yes","Yes","Yes but","N/A","N/A","N/A","No","No"
"Netherlands (n)",1994,"Yes","No","No","No","Yes","Yes","Yes but","N/A","N/A","N/A","No","No"
"Netherlands (n)",1993,"Yes","No","No","No","Yes","Yes","Yes but","N/A","N/A","N/A","No","No"
"Netherlands (n)",1992,"Yes","No","No","No","Yes","Yes","Yes but","N/A","N/A","N/A","No","No"
"Netherlands (n)",1991,"Yes","No","No","No","Yes","Yes","Yes but","N/A","N/A","N/A","No","No"
"Netherlands (n)",1990,"Yes","No","No","No","Yes","Yes","Yes but","N/A","N/A","N/A","No","No"
"Netherlands (n)",1989,"Yes","No","No","No","Yes","Yes","Yes but","N/A","N/A","N/A","No","No"
"Norway (o)",2015,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes but","N/A","Yes but","Yes","Yes but"
"Norway (o)",2014,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes but","N/A","Yes but","Yes","Yes but"
"Norway (o)",2013,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes but","N/A","No","No","No"
"Norway (o)",2012,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes but","N/A","No","No","No"
"Norway (o)",2011,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes but","N/A","No","No","No"
"Norway (o)",2010,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes but","N/A","No","No","No"
"Norway (o)",2009,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes but","N/A","No","No","No"
"Norway (o)",2008,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",2007,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",2006,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",2005,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",2004,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",2003,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",2002,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",2001,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",2000,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",1999,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",1998,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",1997,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",1996,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",1995,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",1994,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",1993,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No"
"Norway (o)",1992,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Norway (o)",1991,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Norway (o)",1990,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"Norway (o)",1989,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2015,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2014,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2013,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2012,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2011,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2010,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2009,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2008,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2007,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2006,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2005,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2004,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2003,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2002,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",2001,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
