"Jurisdiction","Year","Marriage diff.-sex","Marriage same-sex","Registered partnership diff.-sex","Registered partnership same-sex","Cohabitation diff.-sex","Cohabitation same-sex","Adoption for married diff. Adoption for married sex couples","Adoption for married same-sex couple","Adoption for registered partnership diff.-sex couples","Adoption for registered partenership same-sex","Adoption for diff.-sex couple that cohabiate","Adoption for same.-sex couple that cohabiate"
"Poland (p)",2000,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1999,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1998,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1997,"Yes","No","No","No","Yes","Doubt","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1996,"Yes","No","No","No","?","?","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1995,"Yes","No","No","No","?","?","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1994,"Yes","No","No","No","?","?","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1993,"Yes","No","No","No","?","?","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1992,"Yes","No","No","No","?","?","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1991,"Yes","No","No","No","?","?","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1990,"Yes","No","No","No","?","?","Yes","N/A","N/A","N/A","No","No"
"Poland (p)",1989,"Yes","No","No","No","?","?","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",2015,"Yes","Yes","No","No","Yes","Yes","Yes","No","N/A","N/A","Yes","No"
"Portugal (q)",2014,"Yes","Yes","No","No","Yes","Yes","Yes","No","N/A","N/A","Yes","No"
"Portugal (q)",2013,"Yes","Yes","No","No","Yes","Yes","Yes","No","N/A","N/A","Yes","No"
"Portugal (q)",2012,"Yes","Yes","No","No","Yes","Yes","Yes","No","N/A","N/A","Yes","No"
"Portugal (q)",2011,"Yes","Yes","No","No","Yes","Yes","Yes","No","N/A","N/A","Yes","No"
"Portugal (q)",2010,"Yes","Yes","No","No","Yes","Yes","Yes","No","N/A","N/A","Yes","No"
"Portugal (q)",2009,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","Yes","No"
"Portugal (q)",2008,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","Yes","No"
"Portugal (q)",2007,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","Yes","No"
"Portugal (q)",2006,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","Yes","No"
"Portugal (q)",2005,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","Yes","No"
"Portugal (q)",2004,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","Yes","No"
"Portugal (q)",2003,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","Yes","No"
"Portugal (q)",2002,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","Yes","No"
"Portugal (q)",2001,"Yes","No","No","No","Yes","Yes","Yes","N/A","N/A","N/A","Yes","No"
"Portugal (q)",2000,"Yes","No","No","No","Yes","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1999,"Yes","No","No","No","Yes","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1998,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1997,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1996,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1995,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1994,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1993,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1992,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1991,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1990,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Portugal (q)",1989,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2015,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2014,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2013,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2012,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2011,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2010,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2009,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2008,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2007,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2006,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2005,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2004,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2003,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2002,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2001,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",2000,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1999,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1998,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1997,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1996,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1995,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1994,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1993,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1992,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1991,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1990,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Romania (r)",1989,"Yes","No","No","No","No","No","Yes","N/A","N/A","N/A","No","No"
"Slovenia (s)",2015,"Yes","No","No","Yes","Yes but","No but","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2014,"Yes","No","No","Yes","Yes but","No but","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2013,"Yes","No","No","Yes","Yes but","No but","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2012,"Yes","No","No","Yes","Yes but","No","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2011,"Yes","No","No","Yes","Yes but","No","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2010,"Yes","No","No","Yes","Yes but","No","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2009,"Yes","No","No","Yes","Yes but","No","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2008,"Yes","No","No","Yes","Yes but","No","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2007,"Yes","No","No","Yes","Yes but","No","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2006,"Yes","No","No","Yes","Yes but","No","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2005,"Yes","No","No","Yes","Yes but","No","Yes","N/A","N/A","No","No but","No"
"Slovenia (s)",2004,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",2003,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",2002,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",2001,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",2000,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1999,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1998,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1997,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1996,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1995,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1994,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1993,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1992,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1991,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1990,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Slovenia (s)",1989,"Yes","No","No","No","Yes but","No","Yes","N/A","N/A","N/A","No but","No"
"Sweden (t)",2015,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","No","No"
"Sweden (t)",2014,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","No","No"
"Sweden (t)",2013,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","No","No"
"Sweden (t)",2012,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","No","No"
"Sweden (t)",2011,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","No","No"
"Sweden (t)",2010,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","No","No"
"Sweden (t)",2009,"Yes","Yes","No","No but","Yes","Yes","Yes","Yes","N/A","Yes","No","No"
"Sweden (t)",2008,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No"
"Sweden (t)",2007,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No"
"Sweden (t)",2006,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No"
"Sweden (t)",2005,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No"
"Sweden (t)",2004,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No"
"Sweden (t)",2003,"Yes","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No"
"Sweden (t)",2002,"Yes","No","No","Yes","Yes","Yes but","Yes","N/A","N/A","No","No","No"
"Sweden (t)",2001,"Yes","No","No","Yes","Yes","Yes but","Yes","N/A","N/A","No","No","No"
"Sweden (t)",2000,"Yes","No","No","Yes","Yes","Yes but","Yes","N/A","N/A","No","No","No"
"Sweden (t)",1999,"Yes","No","No","Yes","Yes","Yes but","Yes","N/A","N/A","No","No","No"
"Sweden (t)",1998,"Yes","No","No","Yes","Yes","Yes but","Yes","N/A","N/A","No","No","No"
"Sweden (t)",1997,"Yes","No","No","Yes","Yes","Yes but","Yes","N/A","N/A","No","No","No"
"Sweden (t)",1996,"Yes","No","No","Yes","Yes","Yes but","Yes","N/A","N/A","No","No","No"
"Sweden (t)",1995,"Yes","No","No","Yes","Yes","Yes but","Yes","N/A","N/A","No","No","No"
"Sweden (t)",1994,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"Sweden (t)",1993,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"Sweden (t)",1992,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"Sweden (t)",1991,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"Sweden (t)",1990,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"Sweden (t)",1989,"Yes","No","No","No","Yes","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2016,"Yes","Yes","No","Yes","Yes but","Yes but","Yes","Yes","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2015,"Yes","Yes","No","Yes","Yes but","Yes but","Yes","Yes","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2014,"Yes","Yes","No","Yes","Yes but","Yes but","Yes","Yes","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2013,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2012,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2011,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2010,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2009,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2008,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2007,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2006,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2005,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2004,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2003,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2002,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2001,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2000,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1999,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1998,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1997,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1996,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1995,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1994,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1993,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1992,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1991,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1990,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1989,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2016,"Yes","Yes","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2015,"Yes","Yes","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2014,"Yes","Yes","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2013,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: England and Wales (u)",2012,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: England and Wales (u)",2011,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: England and Wales (u)",2010,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: England and Wales (u)",2009,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: England and Wales (u)",2008,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: England and Wales (u)",2007,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: England and Wales (u)",2006,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: England and Wales (u)",2005,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: England and Wales (u)",2004,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2003,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2002,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2001,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",2000,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1999,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1998,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1997,"Yes","No","No","No","Yes but","Yes but","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1996,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1995,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1994,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1993,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1992,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1991,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1990,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: England and Wales (u)",1989,"Yes","No","No","No","Yes but","?","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",2016,"Yes","Yes","No","Yes","Yes but","Yes but","Yes","Yes","N/A","Yes","Yes","Yes"
"UK: Scotland (w)",2015,"Yes","Yes","No","Yes","Yes but","Yes but","Yes","Yes","N/A","Yes","Yes","Yes"
"UK: Scotland (w)",2014,"Yes","Yes","No","Yes","Yes but","Yes but","Yes","Yes","N/A","Yes","Yes","Yes"
"UK: Scotland (w)",2013,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: Scotland (w)",2012,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: Scotland (w)",2011,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: Scotland (w)",2010,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: Scotland (w)",2009,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","Yes","Yes","Yes"
"UK: Scotland (w)",2008,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: Scotland (w)",2007,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: Scotland (w)",2006,"Yes","No","No","Yes","Yes but","Yes but","Yes","N/A","N/A","No","No","No"
"UK: Scotland (w)",2005,"Yes","No","No","Yes","No but","No but","Yes","N/A","N/A","No","No","No"
"UK: Scotland (w)",2004,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",2003,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",2002,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",2001,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",2000,"Yes","No","No","No","No but","No but","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1999,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1998,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1997,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1996,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1995,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1994,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1993,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1992,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1991,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1990,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
"UK: Scotland (w)",1989,"Yes","No","No","No","No but","No","Yes","N/A","N/A","N/A","No","No"
